,boardgame_avgrating,boardgame_geekrating,boardgame_listprice,boardgame_name,boardgame_rank,boardgame_voters,boardgame_year
462,7.19,5.536,,Arnhem '44: The Operation Market Garden Boardgame,10163,30,2010
463,6.35,5.536,,Museum Heist,10164,54,2017
464,6.46,5.536,,Little Thunder Witch,10165,54,2006
465,7.28,5.536,,Montebello,10166,30,2006
466,5.88,5.536,,Star Wars Lightsaber Dueling,10167,93,1988
467,6.93,5.536,,Six Day War: 1967,10168,37,2012
468,5.81,5.536,,The Scrambled States of America,10169,206,2002
469,5.68,5.536,,Who Stole Ed's Pants?,10170,286,2001
470,6.17,5.536,,Loot,10171,66,1993
471,7.10,5.536,,Knights of Ten,10172,51,2012
472,6.66,5.536,,King's Valley,10173,40,2006
473,6.41,5.536,,Bankraub,10174,59,2013
474,7.18,5.536,,Merchants of Muziris,10175,31,2017
475,7.02,5.536,,Sealords: The Vietnam War in the Mekong Delta,10176,39,2007
476,6.25,5.536,,My Kind of Town,10177,66,2010
477,7.26,5.536,,First Snow,10178,39,2017
478,6.35,5.536,,Neos,10179,52,2009
479,6.10,5.536,,The Lord of the Rings Labyrinth,10180,79,2003
480,7.07,5.536,,Star Blazers Fleet Battle System,10181,35,1997
481,6.95,5.536,,VITA MORS,10182,35,2017
482,6.09,5.536,,Ghost Blaster,10183,75,2014
483,6.62,5.536,,Kenta,10184,39,2009
484,6.94,5.536,,Albion 20,10185,33,2008
485,7.06,5.535,,Omertà: Clan ohne Plan,10186,30,2013
486,6.42,5.535,,Guerra a Muerte,10187,52,2008
487,8.84,5.535,,Reichbusters: Projekt Vril,10188,44,2019
488,7.43,5.535,,Lemonade Stall,10189,32,2010
489,6.82,5.535,,Death Show TV,10190,51,2017
490,6.75,5.535,,Wir spielen Einkaufen,10191,37,2008
491,7.02,5.535,,Legends and Lies,10192,40,2014
492,6.56,5.535,,Luftwaffe: Aerial Combat – Germany 1943-45,10193,49,2007
493,6.30,5.535,,Pirates! Card Game,10194,70,2014
494,6.58,5.535,,Kircholm 1605,10195,55,
495,6.65,5.535,,Chennault's First Fight,10196,46,2005
496,5.95,5.535,,CrossWise,10197,106,2008
497,5.74,5.535,,Zombiegeddon,10198,227,2009
498,6.08,5.535,,Venus Needs Men,10199,94,2006
499,6.57,5.535,,Sleepy Castle,10200,43,2015
500,6.16,5.535,,Apocalypse au Zoo de Carson City,10201,99,2017
501,6.27,5.535,,Blood & Thunder,10202,67,1993
502,5.76,5.535,,Master Labyrinth,10203,243,2007
503,6.78,5.535,,Paris vaut bien une Messe! Les Guerres de Religion 1562-1598,10204,40,2003
504,6.50,5.535,,Pajarracos,10205,57,2018
505,5.87,5.535,,Aether,10206,123,2010
506,6.64,5.535,,Finger Football,10207,40,2005
507,5.61,5.535,,Knatsch,10208,936,2000
508,6.28,5.535,,The '45,10209,61,1995
509,6.45,5.535,,Smithereens,10210,51,1993
510,7.08,5.535,,Orbital,10211,33,2018
511,6.42,5.535,,Periorbis,10212,62,2017
512,6.32,5.535,,Dome Crushers,10213,64,2017
513,6.45,5.535,,Spinnentwist,10214,46,2005
514,6.56,5.535,,Age of Assassins,10215,41,2013
515,6.01,5.535,,Ram Speed,10216,95,1980
516,6.42,5.535,,Trivial Pursuit: Genus Edición III (Spain),10217,53,2005
517,6.16,5.535,,Fish Frenzy,10218,69,2016
518,6.54,5.535,,Capitán Flint,10219,50,2015
519,6.93,5.535,,Punto,10220,30,2018
520,6.93,5.535,,Target: Iran,10221,30,2014
521,6.25,5.535,,Meepile,10222,59,2008
522,6.91,5.535,,Millions: The Last Soldier,10223,49,2015
523,7.00,5.535,,The Other Hat Trick,10224,34,2013
524,7.14,5.535,,Chess 2: The Sequel,10225,44,2010
525,6.17,5.535,,Forceball,10226,81,2006
526,6.84,5.535,,"The Lost Battalion: The Meuse-Argonne Offensive, 1918",10227,40,2003
527,7.04,5.535,,Fluff,10228,37,2018
528,6.25,5.535,,American Civil War 1861-1865,10229,67,1983
529,7.08,5.535,,Ladrillazo,10230,35,2017
530,5.78,5.535,,Dune,10231,320,1984
531,5.80,5.535,,Spectrangle,10232,221,1989
532,5.69,5.535,,Clue Suspect,10233,371,2010
533,6.46,5.535,,Bohnanza Fun & Easy,10234,47,2010
534,6.46,5.535,,Catherine the Great,10235,54,2005
535,6.60,5.535,,Nok-Hockey,10236,40,1942
536,6.23,5.535,,Monsoon Market,10237,57,2014
537,6.79,5.535,,Quest Stories,10238,42,2016
538,6.35,5.535,,Greenrock Village: Tatort – Hotel,10239,54,2009
539,6.59,5.535,,Anansi and the Box of Stories,10240,48,2017
540,6.23,5.535,,Arnhem Bridge,10241,66,1982
541,6.62,5.535,,Hinkel & Stein,10242,44,2010
542,6.23,5.535,,Prochorovka: Armor at Kursk,10243,69,1979
543,6.30,5.535,,RisiKo! Challenge,10244,65,2010
544,5.96,5.535,,Vem aí a Troika,10245,118,2012
545,6.33,5.535,,Nightlight,10246,62,2014
546,6.91,5.535,,"25 Words or Less: People, Places and Things Edition",10247,34,2006
547,6.28,5.535,,1899,10248,49,1994
548,6.59,5.535,,Da Yu: The Flood Conqueror,10249,39,2014
549,6.52,5.535,,Aachen,10250,52,1983
550,6.77,5.535,,Pirates & Plunder,10251,39,2004
551,6.29,5.535,,Candy Time,10252,55,2016
552,7.38,5.535,,Number Rumba!,10253,33,1991
553,6.35,5.535,,Xtronaut: The Game of Solar System Exploration,10254,95,2016
554,6.58,5.535,,Dubbe,10255,42,2018
555,5.92,5.535,,One Week Ultimate Werewolf,10256,132,2018
556,6.15,5.535,,Panzer '44,10257,88,1975
557,6.52,5.535,,Zoop,10258,65,2016
558,5.90,5.535,34.99,Back to the Future: An Adventure Through Time,10259,163,2016
559,6.76,5.535,,Die Insel der steinernen Wächter,10260,48,2009
560,6.87,5.535,,Cold War Battles 2: Kabul '79 & Pentomic Wurzburg,10261,39,2010
561,6.16,5.535,,The American Revolution 1775-1783,10262,67,1972
562,6.66,5.535,,7 Dice Wonders,10263,40,2013
563,6.53,5.535,,Rally,10264,44,1980
564,6.32,5.535,,Colorfox,10265,67,2016
565,7.37,5.535,,Rolling Empires,10266,34,2017
566,6.43,5.535,,Savage Planet: The Fate of Fantos,10267,63,2018
567,6.33,5.535,,"Marengo: Napoleon in Italy, 14 June 1800",10268,69,1975
568,5.83,5.535,,Amerigo,10269,146,2008
569,6.92,5.535,,Meatgrinder,10270,30,2011
570,5.87,5.535,,Laguna,10271,140,2000
571,6.53,5.535,,Diceland: Dragons,10272,46,2005
572,6.44,5.535,,The Card Game of Oz,10273,58,2014
573,6.79,5.535,,Battlegame Book 4: World War II,10274,35,1975
574,6.14,5.535,,The Possession,10275,89,2014
575,6.08,5.535,,Stupiduel,10276,78,2004
576,6.01,5.535,,Visual Game,10277,93,1991
577,6.74,5.535,,Card Goblins,10278,52,2012
578,6.65,5.535,,APBA Professional Golf,10279,43,1962
579,5.95,5.535,,Tallinn,10280,101,2016
580,7.13,5.535,,Cosmic Balance,10281,33,2016
581,6.73,5.535,,El Mortal,10282,67,2018
582,6.14,5.535,,Epic of the Peloponnesian War,10283,99,2006
583,6.53,5.535,,Sherlock Deluxe,10284,43,2009
584,6.43,5.535,,Epoch: Early Inventors,10285,53,2018
585,6.91,5.535,,The Chinese Civil War of 1930,10286,31,2010
586,6.97,5.535,,Chosin: X Corps Escapes the Trap,10287,36,2009
587,6.22,5.535,,Lumacorsa,10288,73,2012
588,5.78,5.535,,Clue VCR Mystery Game,10289,269,1985
589,6.10,5.535,,Fire,10290,73,1996
590,7.10,5.535,,GYÜMI Géniusz,10291,47,2015
591,5.91,5.535,,Jok R Ummy,10292,148,1986
592,6.61,5.535,,Timeline: Sports et Loisirs,10293,49,2014
593,6.83,5.535,,Tiku,10294,33,1993
594,5.96,5.535,,Hexenflug,10295,98,2010
595,6.89,5.535,,"No Prisoners: The Campaigns of Lawrence of Arabia, 1915-1918",10296,44,2006
596,5.80,5.535,25.00,They Who Were 8,10297,141,2013
597,5.75,5.535,,You Must Be an Idiot!,10298,205,2005
598,7.86,5.534,,DiceWar: Roots of Mali,10299,38,2016
599,6.35,5.534,,Tavern's Tales,10300,68,2016
600,6.88,5.534,,Actionworks,10301,39,2013
601,5.89,5.534,,Schloss Schlotterstein,10302,134,2003
602,6.44,5.534,,Magnificent Flying Machines,10303,62,2018
603,6.37,5.534,,"Dwarves: Dig, Delve, Die",10304,54,2017
604,6.06,5.534,,Terra Turrium,10305,85,1990
605,5.77,5.534,,Credo!: the Game of Dueling Dogmas,10306,222,1993
606,6.54,5.534,,Camelot: The Court,10307,67,2014
607,6.41,5.534,,"Mafia, cosa di capo",10308,56,2015
608,6.78,5.534,,Alpha Playing Cards,10309,39,1997
609,6.05,5.534,,The Battle of Red Cliffs,10310,79,2009
610,6.13,5.534,,WOO,10311,69,2017
611,6.68,5.534,,Holiday!,10312,37,1973
612,6.99,5.534,,Vivarium,10313,91,2017
613,6.71,5.534,,Dino World,10314,37,2017
614,6.52,5.534,,Anno Domini: Schweiz,10315,42,1998
615,5.72,5.534,,Pie Factory,10316,276,2014
616,7.02,5.534,,Aliens: Hadley's Hope,10317,39,2018
617,6.62,5.534,,Piratas!,10318,51,2015
618,6.76,5.534,,Knockout,10319,39,2014
619,5.84,5.534,,Attila,10320,152,2015
620,6.40,5.534,,Insidious Sevens,10321,67,2010
621,5.74,5.534,,The Game of Life: Twists & Turns,10322,402,2007
622,6.83,5.534,,TF22: RELOAD!,10323,35,2013
623,5.84,5.534,,H.I.D.E.: Hidden Identity Dice Espionage,10324,160,2015
624,7.17,5.534,,Strat-O-Matic Baseball Express,10325,38,2011
625,6.09,5.534,,Adventurer,10326,77,1980
626,8.05,5.534,,Dino Dunk,10327,41,2018
627,5.75,5.534,,Monopoly: Nostalgia Wooden Box,10328,269,2001
628,5.69,5.534,,Buzz It!,10329,316,2010
629,6.55,5.534,,Over the Top! Four Battles from World War One,10330,50,1997
630,5.76,5.534,,Guess Who? Extra,10331,230,2008
631,6.45,5.534,,Miss Monster,10332,45,2005
632,6.01,5.534,,The Kingdoms of Crusaders,10333,127,2007
633,6.69,5.534,,The Seven Years World War,10334,43,2004
634,6.28,5.534,,Mamba,10335,71,2001
635,6.55,5.534,,Formissimo,10336,40,2008
636,7.28,5.534,,Power Play: Schemes & Skulduggery,10337,35,2014
637,6.37,5.534,,Port Stanley: Battle for the Falklands,10338,67,1984
638,6.21,5.534,,Aether Captains: Clockwork Cabal,10339,70,2011
639,6.81,5.534,,The Shooting Party,10340,43,2016
640,6.29,5.534,,Guildes,10341,72,2017
641,6.16,5.534,,Bella Blümchen,10342,66,2011
642,5.94,5.534,,Aronda,10343,104,2008
643,5.65,5.534,,Lionheart,10344,840,1997
644,6.89,5.534,,A Night in Deepwail Manor,10345,38,2013
645,7.03,5.534,,"The Battle of Blenheim, 1704",10346,33,2018
646,6.12,5.534,,Chinese Chess,10347,88,1981
647,6.08,5.534,,When Tigers Fight,10348,82,1994
648,6.36,5.534,,Tri-Tactics,10349,64,1932
649,6.61,5.534,,How to Host a Murder: The Class of '54,10350,44,1987
650,6.41,5.534,,"Red God of War: The Soviet Operation Mars, 1942",10351,61,2005
651,6.61,5.534,,Oh My Lair!,10352,41,2012
652,7.29,5.534,,Mandrago,10353,35,2016
653,6.60,5.534,,Z-G,10354,38,2001
654,6.69,5.534,,Coast-to-Coast Rails,10355,35,2009
655,6.12,5.534,,Go/Stop,10356,69,2005
656,6.43,5.534,,Clue:  The Twilight Zone – Tower of Terror,10357,59,2007
657,6.05,5.534,,Elfengold,10358,107,1991
658,6.05,5.534,,Sounds Like a Plan,10359,83,2010
659,6.01,5.534,,Mieses Karma,10360,87,2011
660,7.03,5.534,,Pour Dieu et pour le Roy,10361,30,2005
661,6.51,5.534,,Wanted: Rich or Dead,10362,51,2017
662,6.31,5.534,,Escape the Nightmare,10363,69,2016
663,5.75,5.534,,This Game is Bonkers!,10364,500,1978
664,6.35,5.534,,Les taxis de la Marne,10365,57,2015
665,6.06,5.534,,Cité,10366,118,2010
666,5.87,5.534,,New Orleans Big Band,10367,118,1990
667,7.24,5.534,,Superstar Pro Wrestling Game,10368,50,1984
668,6.04,5.534,,Fast Flip,10369,83,2016
669,6.81,5.534,,I Signori dei Draghi,10370,43,2010
670,6.60,5.534,,Liar!,10371,44,2005
671,8.03,5.534,,Diceborn Heroes,10372,35,2019
672,6.93,5.534,,Clusterfight!,10373,37,2014
673,6.85,5.534,,Operation Spark: the Relief of Leningrad 1943,10374,34,1997
674,5.91,5.534,,Pyramidis,10375,150,1988
675,6.20,5.534,,Seasons: The Calendar Rummy Game,10376,87,2004
676,6.58,5.534,,Prince of Chaos: Battle for Tae Orn,10377,55,2008
677,6.43,5.534,,Eagle Day: The Battle of Britain,10378,50,2012
678,6.74,5.534,,11 de Setembre. Setge 1714,10379,34,2008
679,6.18,5.534,,Thoughtwave,10380,62,1974
680,6.68,5.534,,Scene It? Harry Potter: The Complete Cinematic Journey,10381,53,2011
681,5.99,5.534,,Takara Island,10382,126,2011
682,6.75,5.534,,Fairy Tale in my Pocket,10383,42,2009
683,6.38,5.534,,Crossword Pyramids,10384,52,2004
684,5.83,5.534,,221B Baker St.: Sherlock Holmes & the Time Machine,10385,208,1996
685,7.14,5.534,,Basic Impetus,10386,31,2006
686,6.28,5.534,,North Pole,10387,64,2011
687,6.63,5.534,,GembloQ,10388,43,2014
688,6.87,5.534,,Dungeon Plungin',10389,45,2007
689,6.56,5.534,,Castles of Caleira,10390,45,2018
690,5.92,5.534,,Terakh: A Creative Strategy Game,10391,136,2005
691,6.35,5.534,,Renegade Legion: Prefect,10392,59,1992
692,6.84,5.534,,Bloody Buna,10393,37,1979
693,5.68,5.534,,Rolit,10394,380,1997
694,6.80,5.534,,Tavern Fame,10395,59,2015
695,7.13,5.534,,Aether Captains: Pirates and Traders,10396,34,2011
696,6.64,5.534,,Nine Navies War,10397,45,2007
697,5.89,5.534,,The Dwarves: The Duel,10398,144,2015
698,7.64,5.534,,Dark Age,10399,32,2002
699,6.83,5.534,,Lille,10400,31,1978
700,6.46,5.534,,The Maiden in the Forest,10401,60,2015
701,6.12,5.534,,Lawrence of Arabia,10402,81,1983
702,6.27,5.534,,Zankapfel,10403,60,1993
703,5.78,5.533,,Heroes of Metro City,10404,236,2013
704,5.96,5.533,,Blindes Huhn,10405,105,2007
705,6.86,5.533,,Dvorak,10406,32,2000
706,5.93,5.533,,Dragon Teeth Washer,10407,103,2012
707,6.35,5.533,,Strange Vending Machine,10408,54,2018
708,6.38,5.533,,Friesen-Törn,10409,47,2005
709,7.46,5.533,,DETHRONED: The Real-Time Combat Card Game,10410,30,2016
710,6.88,5.533,,Fatal Frame: The Card Game,10411,33,2005
711,6.91,5.533,,Records of Three Kingdoms 190-280,10412,34,2011
712,6.88,5.533,,Rommel at Bay,10413,36,1984
713,6.86,5.533,,Pro Football Fantasm,10414,38,1990
714,6.17,5.533,,Hit the Throttle!,10415,63,2010
715,6.02,5.533,,Fusion,10416,93,2011
716,5.80,5.533,,Skallywaggs,10417,231,2005
717,6.07,5.533,,Särge schubsen,10418,103,2015
718,5.94,5.533,,Doggy Bag,10419,101,2017
719,6.16,5.533,,"Take The ""A"" Chord",10420,67,2015
720,7.64,5.533,,Laga Jakarta,10421,32,2016
721,7.81,5.533,,O Palácio do Marquês,10422,40,2018
722,8.33,5.533,,Solomon Kane,10423,84,2019
723,6.88,5.533,,USN Deluxe,10424,47,2004
724,6.76,5.533,,Stellar Leap,10425,50,2018
725,6.79,5.533,,Champs de Bataille III: D'Alexandre à Hannibal,10426,34,2000
726,6.61,5.533,,Clue:  Limited Gift Edition,10427,46,1997
727,5.92,5.533,,Julchen und die Monster,10428,92,2006
728,6.70,5.533,,Rebels & Redcoats: Volume III,10429,38,2004
729,6.64,5.533,,Manimals: Europa 1,10430,36,2007
730,6.77,5.533,,Dark Assembly,10431,39,2015
731,6.24,5.533,,Pass the Pandas,10432,72,2014
732,6.04,5.533,,Happy Birthday!,10433,106,2014
733,6.84,5.533,,Gladiator: Quest for the Rudis,10434,45,2016
734,6.15,5.533,,James Clavell's Shogun Card Game,10435,68,1983
735,5.97,5.533,,Invers,10436,98,1991
736,6.49,5.533,,Privateer,10437,91,2016
737,6.50,5.533,,Calciomania,10438,49,1985
738,7.08,5.533,,Victory at Sea,10439,33,1992
739,6.08,5.533,,Safe Breaker,10440,81,2014
740,6.38,5.533,,Mini Car Wars,10441,54,1987
741,6.77,5.533,,Taiwan Monsters Brawl,10442,41,2016
742,5.74,5.533,,"Yetisburg: Titanic Battles in History, Vol. 1",10443,267,2008
743,7.40,5.533,,BASKETmind,10444,31,2012
744,7.10,5.533,,Speedy Pickers,10445,45,2017
745,6.34,5.533,,Legends of Empires,10446,53,2016
746,5.99,5.533,,Dungeons & Dragons Chainmail,10447,112,2001
747,6.34,5.533,,Wolf & Hound,10448,58,2016
748,6.63,5.533,,Miscellaneous Game Book,10449,35,
749,5.94,5.533,,"Aye, Dark Overlord! The Green Box",10450,134,2015
750,6.10,5.533,,Hau La,10451,69,2009
751,6.63,5.533,,Tie One On,10452,41,2006
752,6.89,5.533,,Donkey: It's a Kick!,10453,44,2011
753,6.25,5.533,,Battles of the Ancient World Volume II,10454,58,1995
754,6.79,5.533,,Consensus Movie Edition,10455,37,2009
755,5.77,5.533,,Kathai,10456,169,2000
756,7.20,5.533,,Outrider,10457,40,2010
757,6.60,5.533,,Col-Or-Form,10458,37,2014
758,8.16,5.533,,Secrets of the Third Reich,10459,35,2008
759,5.92,5.533,,Panic Tower!,10460,134,2009
760,6.12,5.533,,Napoleon and the Archduke Charles: The Battle of Eckmuhl,10461,75,1987
761,6.87,5.533,,Fisticuffs!,10462,35,2015
762,6.98,5.533,,European Union: The Board Game,10463,32,2015
763,5.83,5.533,,Fab Fib,10464,143,2004
764,6.12,5.533,,Osaki ni Shitsurei Shima-su!!,10465,70,2008
765,6.18,5.533,,Anzio/Cassino,10466,57,2010
766,6.70,5.533,,Hatflings!,10467,38,2016
767,6.33,5.533,,Mascotas,10468,66,2017
768,6.55,5.533,,August Fury,10469,39,1990
769,6.74,5.533,,Mai '68 Le jeu,10470,35,1980
770,7.16,5.533,,All Quiet on the Martian Front,10471,39,2014
771,7.37,5.533,,On To Paris 1870-71: The Franco Prussian War,10472,30,2016
772,6.16,5.533,,Termity,10473,66,2015
773,7.13,5.533,,The Quest for Shangri-La,10474,34,2006
774,6.38,5.533,,Duple,10475,58,2012
775,6.57,5.533,,Champs de bataille: Soissons 486 et Poitiers 732,10476,42,1996
776,6.32,5.533,,"Austerlitz: The Battle of Three Emperors, 2 December 1805",10477,65,1972
777,5.93,5.533,,Storage Wars: The Game,10478,116,2012
778,6.43,5.533,,Blokus Junior,10479,47,
779,6.67,5.533,,Corona,10480,38,1974
780,6.88,5.533,,"The Wilderness Campaign: Lee vs. Grant, 1864",10481,36,1972
781,6.28,5.533,,The Black Prince,10482,54,1992
782,6.14,5.533,,World Series of Yahtzee,10483,76,2012
783,7.11,5.533,,Pitch Deck,10484,39,2017
784,6.32,5.533,,End of Atlantis: Revised Edition,10485,53,2013
785,6.26,5.533,,Okavango,10486,60,2018
786,5.72,5.533,,Pass the Popcorn! Game,10487,226,2008
787,6.65,5.533,,Solstice: Fall of Empire,10488,35,2017
788,6.11,5.533,,Monster Café,10489,69,2013
789,6.60,5.533,,Isi,10490,38,1999
790,6.73,5.533,,The Last Blitzkrieg,10491,43,1994
791,5.85,5.533,,Greyhawk: Wars,10492,204,1991
792,7.19,5.533,,Raid the Pantry,10493,43,2012
793,6.28,5.533,,Crash Canyon,10494,59,1989
794,6.07,5.533,,Business,10495,75,1998
795,5.95,5.533,,"Murder, She Wrote",10496,86,1985
796,5.78,5.533,,Berserker Halflings from the Dungeon of Dragons,10497,172,2005
797,6.88,5.533,,Warhammer Age of Sigmar: Storm of Sigmar,10498,34,2016
798,6.67,5.533,,Bob Jiten,10499,38,2017
799,7.04,5.533,,Seii Taishogun,10500,35,2008
800,6.86,5.533,,Eye My Favorite Things,10501,33,2015
801,6.02,5.533,,Fight!,10502,101,2000
802,6.78,5.533,,The Bark Side,10503,43,2018
803,5.66,5.533,39.99,Zombie Survival: The Board Game,10504,290,2010
804,6.43,5.533,,Three For All!,10505,49,1990
805,6.50,5.533,,Snappy Dressers,10506,52,2016
806,6.85,5.533,,Manille,10507,34,
807,6.04,5.533,,"Mirror, Mirror",10508,76,2011
808,6.41,5.533,,Dr. McNinja's Legendary Showdown,10509,120,2014
809,6.44,5.533,,Charlemagne: Dark Ages in Europe,10510,55,1998
810,6.62,5.533,,Saipan,10511,40,1975
811,5.93,5.533,,Anno Domini,10512,127,1995
812,6.68,5.532,,The Omega War,10513,39,1983
813,6.01,5.532,,Super Giant Monster Showdown,10514,93,1999
814,6.30,5.532,,Ruweisat Ridge: The First Battle of El Alamein,10515,64,1985
815,7.88,5.532,,Escape Team,10516,33,2017
816,6.63,5.532,,NanoBot Battle Arena,10517,59,2014
817,5.98,5.532,,Thieves of Bagdad,10518,119,1999
818,5.94,5.532,,"Dark Millennium: The Warhammer 40,000 Collectible Card Game",10519,96,2005
819,6.16,5.532,,Scavengers,10520,84,2011
820,5.62,5.532,34.99,Mexican Train,10521,1585,1994
821,6.71,5.532,,Lieber bairisch sterben,10522,35,1988
822,6.99,5.532,,Medievalia,10523,31,2017
823,6.00,5.532,,Rubik's Flip,10524,101,1981
824,6.68,5.532,,Looting Atlantis,10525,45,2016
825,5.95,5.532,,Age of Scheme: Routes to Riches,10526,91,2008
826,6.71,5.532,,MAUW,10527,40,2017
827,5.93,5.532,,Killer Bunnies and the Conquest of the Magic Carrot,10528,161,2011
828,6.93,5.532,,Photofinish: The Final Rush,10529,30,2017
829,7.16,5.532,,Looterz: Rigor Mortis,10530,37,2018
830,5.86,5.532,,The Game of Life: Card Game,10531,144,2002
831,6.20,5.532,,Letter Roll,10532,71,2009
832,6.86,5.532,,Somosierra 1808,10533,33,2008
833,6.67,5.532,,Dagger Thrusts,10534,48,2005
834,6.16,5.532,,R-Eco Recycle,10535,61,2010
835,6.75,5.532,,Postcard Dungeons,10536,53,2018
836,6.71,5.532,,Decision: Iraq,10537,33,2013
837,6.60,5.532,,Mat Goceng,10538,54,2013
838,6.86,5.532,,Modigliani,10539,36,1993
839,6.01,5.532,,Cinco,10540,94,2010
840,6.51,5.532,,We Come in Peace,10541,61,2016
841,6.77,5.532,,Silly Shenanigans,10542,31,2015
842,5.93,5.532,,Pro Action Football,10543,96,1994
843,6.28,5.532,,Rebels & Redcoats: Volume I,10544,51,1995
844,5.91,5.532,,Those Pesky Humans!,10545,141,2009
845,6.06,5.532,,Flip 9,10546,74,2014
846,5.99,5.532,,Pink Hijinks,10547,104,2012
847,5.87,5.532,,Paradise Fallen: The Card Game,10548,141,2013
848,6.70,5.532,,Arcanya: Magic Academy,10549,43,2015
849,6.45,5.532,,Rewordable,10550,64,2017
850,6.84,5.532,,Vietnam Solitaire,10551,38,2006
851,5.90,5.532,12.99,Clue (Second Crime Scene Edition),10552,223,2013
852,6.58,5.532,,Toire o Yogoshita nowa Dareda?,10553,39,2016
853,6.97,5.532,,Guardian's Call,10554,41,2019
854,6.23,5.532,,Border War: Angola Raiders,10555,59,2012
855,6.17,5.532,,X-Code,10556,73,2018
856,5.89,5.532,,Stand at Mortain,10557,139,2006
857,6.13,5.532,,Bezzerwizzer Familieudgave,10558,72,2007
858,6.47,5.532,,Nowheresville: Bandit Paradise,10559,53,2013
859,6.21,5.532,,Savage Streets,10560,51,2011
860,5.86,5.532,,Medieval Mastery,10561,156,2011
861,5.84,5.532,,Bugs,10562,121,2010
862,6.30,5.532,,Shift: The Single Card CCG,10563,128,2013
863,6.05,5.532,,Trollland,10564,102,2010
864,6.03,5.532,,Tembo,10565,100,2017
865,7.65,5.532,,7 & 7,10566,50,2016
866,6.67,5.532,,Fleets 2025: East China Sea,10567,40,2008
867,6.65,5.532,,In Flanders Fields,10568,41,1998
868,6.56,5.532,,Anno Domini: Münzen,10569,37,2002
869,6.07,5.532,,Flizz & Miez,10570,71,2014
870,5.76,5.532,,Star Wars: Attack of the Clones Card Game,10571,104,2002
871,6.94,5.532,,Guardians' Chronicles: Clash of Heroes,10572,35,2017
872,6.09,5.532,,Sergeants! On the Eastern Front,10573,79,2004
873,5.83,5.532,,Jumbo Grand Prix,10574,123,1998
874,6.24,5.532,,Brewhouse Bash,10575,56,1998
875,6.18,5.532,,Beim Jupiter: Göttliche Sticheleien,10576,59,2008
876,5.65,5.532,,Capt'n Clever,10577,321,2003
877,6.03,5.532,,Primate Fear,10578,106,2013
878,5.82,5.532,,Faux•Cabulary,10579,181,2011
879,6.46,5.532,,Gnomi,10580,45,2016
880,6.71,5.532,,Magic: The Gathering – Duel Decks: Speed vs. Cunning,10581,35,2014
881,7.56,5.532,,Murder at Blood Mansion,10582,40,2017
882,5.98,5.532,,[microfilms],10583,105,2015
883,6.71,5.532,,Spy or Die Trying,10584,44,2013
884,6.88,5.532,,Capture: A Medieval Wargame,10585,35,2016
885,5.93,5.532,,Obama Llama,10586,143,2015
886,6.52,5.532,,Vector,10587,40,1970
887,6.13,5.532,,Schlock Mercenary: Capital Offensive,10588,77,2012
888,6.07,5.532,,"Bitter Victory:  The Invasion of Sicily, 1943",10589,79,2006
889,6.15,5.532,,Tausch Rausch,10590,61,2015
890,6.85,5.532,,Sandwich Masters,10591,41,2016
891,6.41,5.532,,Epic Trading Card Game,10592,38,2009
892,6.42,5.532,,Ambagibus,10593,46,2009
893,6.59,5.532,,Pentalath,10594,39,2009
894,7.07,5.532,,Engage,10595,37,2011
895,6.87,5.532,,Aether Captains: Triad,10596,30,2011
896,6.98,5.532,,The Bogey,10597,34,2016
